comp:zotac
|{{:hero:97.png?nolink&50|}}|+53%|{{:hero:106.png?nolink&50|}}|-45%|
|{{:hero:55.png?nolink&50|}}|+44%|{{:hero:99.png?nolink&50|}}|-44%|
|{{:hero:90.png?nolink&50|}}|+42%|{{:hero:5.png?nolink&50|}}|-35%|
|{{:hero:91.png?nolink&50|}}|+36%|{{:hero:16.png?nolink&50|}}|-33%|
|{{:hero:43.png?nolink&50|}}|+35%|{{:hero:29.png?nolink&50|}}|-31%|
|{{:hero:41.png?nolink&50|}}|+32%|{{:hero:58.png?nolink&50|}}|-28%|
|{{:hero:50.png?nolink&50|}}|+32%|{{:hero:82.png?nolink&50|}}|-23%|
|{{:hero:23.png?nolink&50|}}|+24%|{{:hero:75.png?nolink&50|}}|-23%|
|{{:hero:95.png?nolink&50|}}|+23%|{{:hero:4.png?nolink&50|}}|-23%|
|{{:hero:1.png?nolink&50|}}|+18%|{{:hero:86.png?nolink&50|}}|-21%|
