comp:summit7-qual
|{{:hero:100.png?nolink&50|}}|+28%|{{:hero:16.png?nolink&50|}}|-26%|
|{{:hero:76.png?nolink&50|}}|+26%|{{:hero:88.png?nolink&50|}}|-19%|
|{{:hero:91.png?nolink&50|}}|+22%|{{:hero:65.png?nolink&50|}}|-19%|
|{{:hero:33.png?nolink&50|}}|+21%|{{:hero:107.png?nolink&50|}}|-17%|
|{{:hero:77.png?nolink&50|}}|+21%|{{:hero:25.png?nolink&50|}}|-17%|
|{{:hero:74.png?nolink&50|}}|+19%|{{:hero:37.png?nolink&50|}}|-16%|
|{{:hero:70.png?nolink&50|}}|+17%|{{:hero:17.png?nolink&50|}}|-16%|
|{{:hero:87.png?nolink&50|}}|+17%|{{:hero:57.png?nolink&50|}}|-14%|
|{{:hero:55.png?nolink&50|}}|+15%|{{:hero:95.png?nolink&50|}}|-13%|
|{{:hero:114.png?nolink&50|}}|+15%|{{:hero:8.png?nolink&50|}}|-13%|
