comp:dpl2016-705ver
|{{:hero:91.png?nolink&50|}}|+49%|{{:hero:28.png?nolink&50|}}|-58%|
|{{:hero:83.png?nolink&50|}}|+48%|{{:hero:97.png?nolink&50|}}|-51%|
|{{:hero:90.png?nolink&50|}}|+30%|{{:hero:54.png?nolink&50|}}|-47%|
|{{:hero:53.png?nolink&50|}}|+29%|{{:hero:88.png?nolink&50|}}|-40%|
|{{:hero:67.png?nolink&50|}}|+26%|{{:hero:107.png?nolink&50|}}|-34%|
|{{:hero:74.png?nolink&50|}}|+26%|{{:hero:73.png?nolink&50|}}|-32%|
|{{:hero:89.png?nolink&50|}}|+25%|{{:hero:70.png?nolink&50|}}|-31%|
|{{:hero:37.png?nolink&50|}}|+24%|{{:hero:8.png?nolink&50|}}|-28%|
|{{:hero:109.png?nolink&50|}}|+22%|{{:hero:34.png?nolink&50|}}|-18%|
|{{:hero:38.png?nolink&50|}}|+15%|{{:hero:2.png?nolink&50|}}|-16%|
