comp:sli2
|{{:hero:13.png?nolink&50|}}|+66%|{{:hero:34.png?nolink&50|}}|-48%|
|{{:hero:83.png?nolink&50|}}|+55%|{{:hero:64.png?nolink&50|}}|-36%|
|{{:hero:106.png?nolink&50|}}|+48%|{{:hero:70.png?nolink&50|}}|-30%|
|{{:hero:58.png?nolink&50|}}|+39%|{{:hero:107.png?nolink&50|}}|-26%|
|{{:hero:17.png?nolink&50|}}|+27%|{{:hero:100.png?nolink&50|}}|-24%|
|{{:hero:91.png?nolink&50|}}|+25%|{{:hero:80.png?nolink&50|}}|-23%|
|{{:hero:15.png?nolink&50|}}|+23%|{{:hero:84.png?nolink&50|}}|-21%|
|{{:hero:110.png?nolink&50|}}|+23%|{{:hero:65.png?nolink&50|}}|-20%|
|{{:hero:37.png?nolink&50|}}|+21%|{{:hero:97.png?nolink&50|}}|-18%|
|{{:hero:88.png?nolink&50|}}|+18%|{{:hero:55.png?nolink&50|}}|-18%|
