comp:summit7-qual
|{{:hero:102.png?nolink&50|}}|+19%|{{:hero:91.png?nolink&50|}}|-14%|
|{{:hero:67.png?nolink&50|}}|+15%|{{:hero:65.png?nolink&50|}}|-11%|
|{{:hero:114.png?nolink&50|}}|+14%|{{:hero:32.png?nolink&50|}}|-11%|
|{{:hero:57.png?nolink&50|}}|+13%|{{:hero:54.png?nolink&50|}}|-10%|
|{{:hero:70.png?nolink&50|}}|+13%|{{:hero:37.png?nolink&50|}}|-10%|
|{{:hero:98.png?nolink&50|}}|+11%|{{:hero:106.png?nolink&50|}}|-9%|
|{{:hero:11.png?nolink&50|}}|+10%|{{:hero:51.png?nolink&50|}}|-9%|
|{{:hero:76.png?nolink&50|}}|+10%|{{:hero:46.png?nolink&50|}}|-9%|
|{{:hero:107.png?nolink&50|}}|+10%|{{:hero:43.png?nolink&50|}}|-9%|
|{{:hero:20.png?nolink&50|}}|+9%|{{:hero:97.png?nolink&50|}}|-8%|
