comp:manilamaster2017
|{{:hero:5.png?nolink&50|}}|+36%|{{:hero:91.png?nolink&50|}}|-41%|
|{{:hero:80.png?nolink&50|}}|+28%|{{:hero:37.png?nolink&50|}}|-33%|
|{{:hero:99.png?nolink&50|}}|+28%|{{:hero:64.png?nolink&50|}}|-32%|
|{{:hero:4.png?nolink&50|}}|+27%|{{:hero:13.png?nolink&50|}}|-31%|
|{{:hero:82.png?nolink&50|}}|+27%|{{:hero:41.png?nolink&50|}}|-29%|
|{{:hero:11.png?nolink&50|}}|+24%|{{:hero:43.png?nolink&50|}}|-27%|
|{{:hero:70.png?nolink&50|}}|+24%|{{:hero:17.png?nolink&50|}}|-27%|
|{{:hero:20.png?nolink&50|}}|+22%|{{:hero:83.png?nolink&50|}}|-25%|
|{{:hero:107.png?nolink&50|}}|+21%|{{:hero:23.png?nolink&50|}}|-25%|
|{{:hero:86.png?nolink&50|}}|+19%|{{:hero:95.png?nolink&50|}}|-24%|
