comp:kievmajor-main
|{{:hero:51.png?nolink&50|}}|+36%|{{:hero:89.png?nolink&50|}}|-39%|
|{{:hero:95.png?nolink&50|}}|+26%|{{:hero:20.png?nolink&50|}}|-32%|
|{{:hero:83.png?nolink&50|}}|+25%|{{:hero:67.png?nolink&50|}}|-30%|
|{{:hero:54.png?nolink&50|}}|+20%|{{:hero:93.png?nolink&50|}}|-26%|
|{{:hero:55.png?nolink&50|}}|+17%|{{:hero:114.png?nolink&50|}}|-22%|
|{{:hero:65.png?nolink&50|}}|+17%|{{:hero:98.png?nolink&50|}}|-21%|
|{{:hero:25.png?nolink&50|}}|+15%|{{:hero:91.png?nolink&50|}}|-18%|
|{{:hero:88.png?nolink&50|}}|+15%|{{:hero:53.png?nolink&50|}}|-18%|
|{{:hero:107.png?nolink&50|}}|+15%|{{:hero:73.png?nolink&50|}}|-17%|
|{{:hero:86.png?nolink&50|}}|+13%|{{:hero:5.png?nolink&50|}}|-16%|
