comp:dac-playoff
|{{:hero:5.png?nolink&50|}}|+40%|{{:hero:73.png?nolink&50|}}|-36%|
|{{:hero:11.png?nolink&50|}}|+39%|{{:hero:96.png?nolink&50|}}|-31%|
|{{:hero:88.png?nolink&50|}}|+36%|{{:hero:33.png?nolink&50|}}|-30%|
|{{:hero:83.png?nolink&50|}}|+34%|{{:hero:89.png?nolink&50|}}|-29%|
|{{:hero:51.png?nolink&50|}}|+31%|{{:hero:65.png?nolink&50|}}|-29%|
|{{:hero:28.png?nolink&50|}}|+28%|{{:hero:91.png?nolink&50|}}|-23%|
|{{:hero:32.png?nolink&50|}}|+27%|{{:hero:90.png?nolink&50|}}|-22%|
|{{:hero:2.png?nolink&50|}}|+22%|{{:hero:75.png?nolink&50|}}|-21%|
|{{:hero:8.png?nolink&50|}}|+19%|{{:hero:6.png?nolink&50|}}|-19%|
|{{:hero:30.png?nolink&50|}}|+16%|{{:hero:92.png?nolink&50|}}|-18%|
